id,first_name,last_name,email,phone,gender,movie_genres,movie_title,date,time,price,seat,cinema_room
870,Caria,Crockley,ccrockleyo5@yellowbook.com,891-341-9989,Female,Comedy|Drama,"Apprenticeship of Duddy Kravitz, The",24/09/2011,5:41 PM,$90.55,8,4
871,Chance,Baty,cbatyo6@nhs.uk,436-532-6973,Male,Animation,Bleach: Fade to Black (Bur&#299;chi Fade to Black Kimi no Na o Yobu),09/12/2005,10:36 PM,$103.19,43,3
872,Pail,McBrier,pmcbriero7@infoseek.co.jp,202-964-6162,Male,Drama,Full House (O. Henry's Full House),03/03/2021,6:47 PM,$187.79,23,1
873,Shawn,Shilstone,sshilstoneo8@cbc.ca,262-343-6975,Genderfluid,Drama,Ragtime,03/08/2010,5:17 PM,$184.38,48,7
874,Webster,Geekie,wgeekieo9@parallels.com,673-694-5701,Male,Comedy|Documentary|Drama,The Beaver Trilogy,14/12/2005,1:51 PM,$108.83,11,2
875,Goober,Langelaan,glangelaanoa@shop-pro.jp,611-566-2323,Male,Comedy,"Bank, The",23/02/2001,9:29 AM,$92.02,43,7
876,Myrvyn,Szapiro,mszapiroob@so-net.ne.jp,970-840-3027,Male,Documentary,"Affair of the Heart, An",20/12/2005,5:23 PM,$71.63,9,3
877,Shayne,Jirasek,sjirasekoc@sphinn.com,976-797-5581,Female,Horror,"Manitou, The",23/12/2018,10:57 PM,$180.86,23,4
878,Trueman,Hasson,thassonod@people.com.cn,118-565-3025,Male,Drama,Enemies: A Love Story,05/03/2018,9:48 PM,$181.88,27,7
879,Raimundo,Lewing,rlewingoe@angelfire.com,161-707-3497,Male,Action|Crime|Drama,Get Rich or Die Tryin',08/09/2015,8:57 PM,$144.42,2,10
880,Meridel,Grunwald,mgrunwaldof@reuters.com,223-560-7593,Female,Crime|Horror|Thriller,Wolf Creek,15/02/2003,8:24 AM,$135.21,22,1
881,Brandais,O'Duane,boduaneog@de.vu,939-559-7629,Bigender,Comedy|Musical|Romance,Easy to Love,28/07/2016,9:57 PM,$88.88,47,6
882,Beau,Hamfleet,bhamfleetoh@theatlantic.com,689-293-2326,Male,Comedy|Drama,Perfumed Nightmare,22/01/2010,6:41 PM,$79.79,42,1
883,Brade,Guillond,bguillondoi@sitemeter.com,381-717-1421,Male,Comedy|Drama,Cleopatra,11/01/2020,3:11 PM,$173.19,31,8
884,Prinz,Syder,psyderoj@mit.edu,776-276-7384,Male,Drama|Romance,Vanity Fair,30/10/2009,1:35 PM,$129.02,40,5
885,Ximenez,Renzini,xrenziniok@google.nl,637-377-4037,Male,Comedy,Welcome to the Roses (Bienvenue chez les Rozes),24/09/2012,8:07 AM,$168.74,47,7
886,Barrett,Maggi,bmaggiol@barnesandnoble.com,978-355-0309,Male,Comedy|Drama|War,Mister Roberts,18/01/2011,10:14 PM,$79.58,11,6
887,Charleen,Greatbanks,cgreatbanksom@nsw.gov.au,966-812-0413,Female,Comedy|Drama|Romance,Dopamine,08/04/2024,12:21 PM,$71.98,14,3
888,Romy,Kenwright,rkenwrighton@bing.com,823-906-4085,Female,Drama,Udaan,17/08/2023,6:11 PM,$181.63,34,3
889,Genny,Maile,gmaileoo@google.co.uk,432-487-7818,Female,Horror|Thriller,When a Stranger Calls,15/12/2007,3:45 PM,$91.64,40,6
890,Yorke,Cuniffe,ycuniffeop@zimbio.com,739-403-1747,Male,Drama|Horror|Musical|Thriller,Sweeney Todd: The Demon Barber of Fleet Street,25/04/2019,6:00 PM,$104.94,5,9
891,Gamaliel,Di Ruggiero,gdiruggierooq@va.gov,591-361-7089,Male,Comedy|Drama,Prom Queen: The Marc Hall Story,07/12/2015,11:21 AM,$120.83,28,9
892,Bertrando,Francombe,bfrancombeor@umn.edu,748-219-4477,Male,Drama,"Cassandra Crossing, The",19/01/2019,10:30 AM,$81.91,21,3
893,Betsy,McCanny,bmccannyos@infoseek.co.jp,252-839-5541,Female,Drama,"Iceman Cometh, The",06/02/2006,1:13 PM,$134.78,42,10
894,Loella,Billyard,lbillyardot@umich.edu,393-850-2869,Female,Documentary,Shenandoah,26/09/2012,9:02 PM,$80.68,9,4
895,Buck,Stoite,bstoiteou@economist.com,420-335-2289,Male,Comedy,Down and Out with the Dolls,05/02/2023,10:17 PM,$103.47,49,8
896,Arv,Husby,ahusbyov@jalbum.net,316-462-2471,Bigender,Action|Adventure|War|Western,"Duck, You Sucker (a.k.a. Fistful of Dynamite, A) (Giù la testa)",28/04/2007,7:28 PM,$79.46,36,2
897,Dasi,McCurley,dmccurleyow@sakura.ne.jp,945-252-3473,Female,Comedy|Drama|Romance,Edge of Seventeen,17/10/2023,4:14 PM,$127.36,22,6
898,Gabriella,Kapelhoff,gkapelhoffox@qq.com,843-867-6408,Polygender,Film-Noir,Série noire,09/09/2003,11:00 PM,$191.73,15,7
899,Gipsy,Bootell,gbootelloy@businessweek.com,130-897-8528,Agender,Drama|War,Mrs. Miniver,10/09/2006,10:59 AM,$169.21,48,1
900,Damara,Wimlet,dwimletoz@google.ca,335-464-1036,Bigender,Crime|Drama|Romance,"Our Lady of the Assassins (Virgen de los sicarios, La)",02/09/2007,11:06 PM,$177.32,33,1
901,Dallas,Cobon,dcobonp0@acquirethisname.com,827-475-2034,Male,Drama|Romance|War,Beyond Borders,26/07/2003,11:40 PM,$95.30,49,6
902,Scarface,Bohlsen,sbohlsenp1@blog.com,738-601-7620,Male,Horror|Sci-Fi,Species II,18/10/2001,11:03 AM,$107.13,30,10
903,Benjy,Berrisford,bberrisfordp2@pbs.org,996-774-8439,Male,Comedy,Lovers and Other Strangers,28/06/2010,10:14 PM,$90.41,21,9
904,Sharyl,Krolman,skrolmanp3@mac.com,459-145-8614,Female,Drama|Western,Track of the Cat,18/11/2016,11:46 PM,$134.33,13,8
905,Jill,Zywicki,jzywickip4@elpais.com,255-901-6171,Female,(no genres listed),The Feminine Touch,22/10/2020,7:19 PM,$86.42,20,2
906,Barbey,Avis,bavisp5@constantcontact.com,722-933-7465,Female,Sci-Fi|Thriller,Europa Report,07/03/2017,10:16 PM,$103.14,15,4
907,Lawry,Connochie,lconnochiep6@dailymotion.com,237-108-1862,Male,Drama,"47 Samurai (Chûshingura) (Loyal 47 Ronin, The)",20/04/2019,3:43 PM,$155.60,22,3
908,Ninnette,Irons,nironsp7@tmall.com,496-721-7117,Female,Comedy|Drama,"Dilemma, The",25/04/2004,8:07 AM,$186.62,33,8
909,Jervis,Gibbons,jgibbonsp8@bbc.co.uk,154-700-7379,Male,Drama,Transylvania,21/09/2010,11:51 AM,$75.92,44,2
910,Ethyl,MacChaell,emacchaellp9@goodreads.com,856-253-9494,Female,Comedy|Musical|Romance,I'll Be There,28/07/2023,11:53 AM,$81.69,28,7
911,Adolph,Talboy,atalboypa@pen.io,952-593-0593,Male,Adventure|Animation|Children|Fantasy,Resan Till Melonia,26/10/2006,7:03 PM,$102.38,5,7
912,Jodi,Wegener,jwegenerpb@ehow.com,191-183-2613,Female,Drama|Romance,"Like Sunday, Like Rain",31/07/2007,4:16 PM,$182.07,28,2
913,Hiram,Allabush,hallabushpc@wikia.com,426-664-4408,Male,Comedy,The Swedish Moment,28/03/2018,1:02 PM,$125.50,50,10
914,Arther,Midgley,amidgleypd@facebook.com,786-883-4301,Male,Drama,By the Law,29/10/2003,11:32 AM,$182.23,49,7
915,Shanan,Dickie,sdickiepe@hud.gov,831-846-8844,Bigender,Action|Mystery|Thriller,Power 98,26/12/2011,11:19 AM,$81.32,38,10
916,Terri,Biggar,tbiggarpf@infoseek.co.jp,537-518-7458,Female,Comedy,Sex Drive,19/05/2018,10:27 AM,$191.53,16,10
917,Merl,Gaukroger,mgaukrogerpg@hugedomains.com,173-294-6759,Female,Drama|Film-Noir|Musical,Blues in the Night,18/08/2012,5:39 PM,$148.76,37,4
918,Florinda,Carse,fcarseph@indiegogo.com,232-741-1427,Female,Adventure|Children|Drama,The Sword and the Rose,17/06/2021,2:48 PM,$135.27,40,10
919,Meggi,Greenlies,mgreenliespi@google.fr,445-405-6028,Female,Comedy,8 ½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women),21/03/2012,8:00 AM,$170.67,35,6
920,Syd,Edensor,sedensorpj@google.ru,944-681-1277,Male,Comedy|Drama|Romance,Living Out Loud,09/03/2009,11:19 AM,$70.48,38,10
921,Marti,Spurdens,mspurdenspk@usa.gov,843-850-0811,Female,Documentary,Double Dare,01/10/2006,12:14 PM,$197.01,14,10
922,Shir,Staner,sstanerpl@google.fr,975-488-6683,Agender,Adventure|Comedy|War,Gunga Din,21/03/2020,2:22 PM,$177.01,24,8
923,Elvina,Vearncomb,evearncombpm@amazon.de,500-124-4901,Female,Drama|Romance|Thriller,"Fish Child, The (El niño pez)",17/10/2019,1:49 PM,$83.17,29,6
924,Sven,Rudham,srudhampn@plala.or.jp,997-459-6351,Male,Drama|Mystery,Charlie Chan in London,17/03/2013,9:21 PM,$138.88,27,4
925,Raimund,Langtry,rlangtrypo@ox.ac.uk,528-489-9182,Male,Mystery|Sci-Fi,Sherlock Holmes,17/06/2010,9:17 PM,$139.83,50,10
926,Shina,Gotthard,sgotthardpp@hugedomains.com,671-389-4761,Female,Drama|Romance,Endless Love,22/04/2010,10:08 AM,$161.88,2,10
927,Ediva,Tinto,etintopq@homestead.com,933-331-9687,Female,Documentary,Harlan: In the Shadow of Jew Suess (Harlan - Im Schatten von Jud Süss),09/11/2008,12:28 PM,$166.40,25,9
928,Amelia,Shimman,ashimmanpr@hugedomains.com,296-371-6031,Female,Comedy|Drama|Romance,Man-Proof,04/03/2005,10:55 PM,$186.68,44,1
929,Simon,McNellis,smcnellisps@pen.io,442-515-2547,Male,Animation|Fantasy|Sci-Fi|War,Wizards,19/05/2008,8:42 PM,$75.58,49,9
930,Ekaterina,Nibley,enibleypt@t-online.de,446-876-2903,Female,Horror|Thriller,Paranormal Activity: The Marked Ones,27/09/2013,9:51 PM,$71.90,41,1
931,Ami,Highnam,ahighnampu@epa.gov,466-735-9805,Female,Drama|Romance,Jane Eyre,15/08/2003,9:39 AM,$133.32,26,8
932,Donni,Ovesen,dovesenpv@miitbeian.gov.cn,385-265-1056,Female,Action|Adventure|Crime|Fantasy,"Phantom, The",11/05/2009,4:53 PM,$187.18,21,5
933,Lazare,Kaaskooper,lkaaskooperpw@people.com.cn,118-975-4569,Male,Drama,"Pornographer, The (Le pornographe)",21/10/2003,7:34 PM,$188.61,8,1
934,Rivi,Stearley,rstearleypx@over-blog.com,351-884-1982,Female,Documentary,Olympia Part Two: Festival of Beauty (Olympia 2. Teil - Fest der Schönheit),08/04/2018,11:24 AM,$141.37,21,2
935,Kilian,Dowbakin,kdowbakinpy@vkontakte.ru,191-444-6663,Male,Thriller,I as in Icarus (I... comme Icare),05/10/2004,10:27 AM,$106.70,34,9
936,Brigham,Corriea,bcorrieapz@jimdo.com,255-760-9596,Male,Crime|Drama,"Criminal, The (a.k.a. Concrete Jungle)",20/03/2005,7:59 PM,$110.46,38,1
937,Cedric,Gehring,cgehringq0@yellowpages.com,534-884-2403,Male,Drama,My Mother and Her Guest (Sarangbang sonnimgwa eomeoni),21/03/2012,4:06 PM,$175.48,22,9
938,Rebecka,Riddel,rriddelq1@ebay.com,488-373-2950,Female,Adventure|Animation|Drama|Fantasy|Sci-Fi,Nausicaä of the Valley of the Wind (Kaze no tani no Naushika),03/08/2004,9:06 AM,$148.05,40,9
939,Madelle,Grayshan,mgrayshanq2@ihg.com,123-916-8046,Female,Documentary,"Armstrong Lie, The",23/06/2023,8:30 AM,$171.69,20,3
940,Che,Fawcus,cfawcusq3@amazon.de,486-370-0293,Male,Drama|War,"Leopard, The (Gattopardo, Il)",09/09/2022,5:07 PM,$100.90,7,9
941,Abra,Moral,amoralq4@wikia.com,109-643-9760,Female,Musical|Romance,Sweethearts,17/10/2011,4:51 PM,$162.73,13,7
942,Spencer,Slevin,sslevinq5@gnu.org,417-466-8293,Male,Documentary,"Sixth of the World, A (Shestaya chast mira)",11/12/2003,5:56 PM,$127.61,46,4
943,Sarajane,Shailer,sshailerq6@hubpages.com,286-725-0376,Female,Horror,"Burn, Witch, Burn (Night of the Eagle)",25/11/2004,10:38 PM,$142.29,41,10
944,Rafferty,Duerden,rduerdenq7@springer.com,699-220-0676,Polygender,Drama|Thriller,Noise,30/12/2018,9:53 PM,$138.30,14,1
945,Kimberlee,Canlin,kcanlinq8@e-recht24.de,822-703-6791,Female,Horror|Sci-Fi|Thriller,Panic in Year Zero!,23/02/2011,4:45 PM,$137.41,25,9
946,Cirillo,Bletsor,cbletsorq9@howstuffworks.com,881-129-0373,Male,Comedy|Romance,FC Venus,22/08/2005,9:31 AM,$191.01,29,9
947,Laurette,Pauncefort,lpauncefortqa@about.com,986-695-6651,Agender,Comedy|Sci-Fi,Critters,31/12/2022,3:19 PM,$160.34,41,4
948,Rog,Becerra,rbecerraqb@digg.com,165-419-7603,Male,Drama|Fantasy|Horror|Thriller|War,"Devil's Backbone, The (Espinazo del diablo, El)",25/04/2005,2:58 PM,$135.03,38,9
949,Lucian,Tinkham,ltinkhamqc@meetup.com,840-363-9705,Male,Thriller,Love Sick Love,04/03/2015,8:21 PM,$196.12,43,6
950,Wallas,Checklin,wchecklinqd@seesaa.net,420-716-0166,Male,Children|Comedy,Slappy and the Stinkers,14/11/2021,11:02 AM,$151.01,36,5
951,Philippe,Gherardesci,pgherardesciqe@ucla.edu,572-527-4279,Female,Drama|Romance,Summer in February,21/01/2016,8:49 PM,$139.77,27,5
952,Baird,Theuff,btheuffqf@hp.com,894-343-5129,Male,Adventure|Children|Sci-Fi,Flight of the Navigator,21/06/2011,1:25 PM,$168.00,23,6
953,Jacinta,Lorie,jlorieqg@dyndns.org,587-868-8246,Female,Comedy,It's in the Water,10/09/2012,3:31 PM,$83.73,17,3
954,Lorrie,Po,lpoqh@qq.com,707-496-9336,Non-binary,Drama,Mommie Dearest,18/07/2022,10:02 PM,$166.37,11,10
955,Aldin,McCrackem,amccrackemqi@ed.gov,112-966-4612,Male,Documentary,A Life in Dirty Movies,06/04/2009,7:44 PM,$160.15,28,6
956,Tessie,Benda,tbendaqj@deliciousdays.com,849-904-7374,Female,Comedy|Romance,Ball of Fire,28/03/2012,8:00 PM,$90.07,17,3
957,Fitzgerald,Kilalea,fkilaleaqk@themeforest.net,699-499-7375,Male,Documentary,9/11,30/09/2008,8:12 AM,$160.15,36,3
958,Josephine,Mouget,jmougetql@sfgate.com,642-864-8865,Female,Drama,Takva: A Man's Fear of God,20/09/2001,3:10 PM,$165.34,4,4
959,Fin,Nowick,fnowickqm@wikispaces.com,211-584-5830,Genderqueer,Horror|Romance,Wedding Trough (Vase de noces),06/11/2003,8:55 PM,$114.70,31,8
960,Carey,Jerosch,cjeroschqn@epa.gov,267-990-5851,Genderqueer,Comedy,Life Is a Long Quiet River (La vie est un long fleuve tranquille),10/06/2006,9:20 AM,$152.38,45,5
961,Gawain,Luttgert,gluttgertqo@yahoo.co.jp,152-509-9494,Male,Drama,Mrs. Parker and the Vicious Circle,20/11/2019,7:32 PM,$150.01,17,5
962,Kelvin,Ramsden,kramsdenqp@vimeo.com,922-742-5244,Male,Action|Drama|Thriller,"Kingdom, The",06/12/2019,2:04 PM,$124.73,46,8
963,Nannie,Waring,nwaringqq@smugmug.com,253-977-4460,Non-binary,Horror|Mystery,Let's Scare Jessica to Death,26/06/2016,9:40 PM,$72.50,33,4
964,Evie,Topling,etoplingqr@reddit.com,656-816-5620,Female,Comedy|Drama,"Mercredi, folle journée!",09/08/2024,10:12 PM,$109.54,20,8
965,Krishnah,Rosetti,krosettiqs@shutterfly.com,800-390-3459,Male,Comedy|Drama,"Women, The",04/10/2006,6:24 PM,$178.31,38,1
966,Kirbee,Keuneke,kkeunekeqt@skype.com,264-279-2449,Female,Action|Comedy|Crime,K-911,10/05/2013,9:16 PM,$144.93,39,2
967,Rani,Holligan,rholliganqu@intel.com,264-755-0856,Female,Crime|Drama,Straightheads (Closure),14/03/2020,5:42 PM,$78.90,47,1
968,Augy,Vedyashkin,avedyashkinqv@trellian.com,833-766-6206,Male,Action|Comedy|IMAX,Night at the Museum: Battle of the Smithsonian,02/04/2010,7:40 PM,$75.22,36,4
969,Valentin,Tooth,vtoothqw@indiegogo.com,545-593-7422,Male,Adventure|Drama|Horror|Mystery,Black Death,19/04/2001,5:11 PM,$190.05,30,3
970,Mora,Barttrum,mbarttrumqx@cbslocal.com,853-327-6685,Female,Children|Comedy,"Welcome, or No Trespassing",19/10/2007,12:27 PM,$70.34,45,9
971,Pasquale,McIlraith,pmcilraithqy@gov.uk,943-777-0720,Male,Comedy|Drama|Musical,Viva,28/07/2001,4:05 PM,$148.87,39,3
972,Lowe,Elcom,lelcomqz@digg.com,285-629-0948,Male,Western,Pat Garrett and Billy the Kid,17/01/2010,9:18 AM,$173.56,21,2
973,Chaddie,Phinn,cphinnr0@ft.com,597-750-4504,Polygender,Action|Comedy|Crime|Drama,"Cab for Three, A (Taxi para tres)",15/11/2008,11:58 AM,$110.05,27,5
974,Shay,Le Grice,slegricer1@sitemeter.com,822-756-8706,Female,Comedy,Uptown Saturday Night,06/09/2001,7:36 PM,$117.69,6,5
975,Marlowe,Borzone,mborzoner2@ehow.com,446-370-9289,Male,Drama|Musical|Romance,Chunhyang,25/11/2017,11:38 AM,$147.45,36,7
976,Prudi,Idney,pidneyr3@exblog.jp,804-637-5708,Female,Drama|Thriller,"Woman's Face, A",14/08/2004,4:45 PM,$118.77,40,7
977,Al,Middler,amiddlerr4@latimes.com,860-762-9792,Male,Action|Drama|Thriller,"Cutter, The",01/04/2003,6:30 PM,$136.49,30,2
978,Killian,Brewins,kbrewinsr5@mapy.cz,170-916-7222,Male,Crime|Mystery,"Mighty Quinn, The",30/12/2010,7:04 PM,$167.16,33,2
979,Evan,Kirtlan,ekirtlanr6@npr.org,814-940-3708,Male,Drama|Romance,"Good Humor Man, The",30/04/2018,11:58 PM,$119.62,33,1
980,Rikki,Linguard,rlinguardr7@hatena.ne.jp,533-562-4831,Female,Documentary,Girl 27,21/07/2003,6:59 PM,$82.12,46,8
981,Frederigo,Styan,fstyanr8@drupal.org,281-389-6738,Male,Horror,"Devil's Chair, The",09/11/2010,11:31 PM,$108.52,35,5
982,Niels,Sworder,nsworderr9@mlb.com,474-204-3502,Male,Crime|Drama,What Alice Found,28/12/2002,11:19 AM,$195.33,33,7
983,Berkly,McGiveen,bmcgiveenra@angelfire.com,532-822-6453,Male,Sci-Fi,Arena,30/12/2001,8:37 AM,$130.67,5,7
984,Arney,Kingswood,akingswoodrb@vimeo.com,529-392-1456,Male,Adventure|Drama|Romance,"Sheik, The",29/06/2024,2:01 PM,$111.87,29,1
985,Brant,Dibbe,bdibberc@accuweather.com,794-237-4645,Male,Drama,Black and White,12/01/2008,9:41 AM,$141.79,1,3
986,Dale,Izkovitz,dizkovitzrd@ifeng.com,481-785-5227,Male,Drama|Romance,M. Butterfly,06/04/2002,4:57 PM,$109.18,30,6
987,Dede,Boone,dboonere@squidoo.com,307-736-4812,Female,Western,Rage at Dawn,25/02/2003,7:39 PM,$110.31,31,10
988,Massimo,Armell,marmellrf@vistaprint.com,789-334-3681,Male,Crime|Drama|Mystery,"World of Kanako, The (Kawaki.)",23/01/2024,9:58 PM,$72.76,37,9
989,Vinson,Tomczynski,vtomczynskirg@networkadvertising.org,668-515-4852,Male,Drama|Thriller,Finder's Fee,21/06/2024,6:04 PM,$197.85,33,9
990,Cly,Berni,cbernirh@ameblo.jp,226-734-4111,Male,Children|Comedy|Romance,"Lizzie McGuire Movie, The",04/06/2018,1:21 PM,$105.39,25,5
991,Burnaby,Blastock,bblastockri@auda.org.au,503-533-1678,Male,Comedy|Horror,Faces of Schlock,07/01/2024,10:56 PM,$138.69,36,1
992,Kurtis,Duffy,kduffyrj@theatlantic.com,667-717-6759,Male,Comedy,My Giant,13/03/2009,5:27 PM,$87.77,7,1
993,Bing,Westphalen,bwestphalenrk@angelfire.com,853-500-9961,Agender,Drama,Rapado,23/11/2017,4:29 PM,$111.36,3,8
994,Reynold,Moryson,rmorysonrl@columbia.edu,126-584-8411,Male,Documentary,"Acadia Acadia?!? (L'acadie, l'Acadie)",24/02/2021,5:24 PM,$99.69,45,3
995,Chandler,Chuney,cchuneyrm@archive.org,501-203-7590,Male,Documentary,Synthetic Pleasures,14/04/2006,5:10 PM,$136.26,2,10
996,Sherilyn,Dunkerton,sdunkertonrn@psu.edu,879-230-3194,Bigender,Drama,Women in Love,03/02/2017,8:33 AM,$139.50,43,6
997,Cross,Allbrook,callbrookro@newsvine.com,484-469-8322,Male,Drama,"Method, The (Método, El)",25/02/2008,10:37 AM,$177.14,5,6
998,Nancee,Piccard,npiccardrp@zdnet.com,483-956-4657,Female,Comedy,Keeping Up with the Steins,21/03/2001,4:06 PM,$75.85,33,2
999,Fredelia,Rossbrooke,frossbrookerq@cocolog-nifty.com,212-795-6679,Female,Adventure|Sci-Fi|Thriller,Zombies of the Stratosphere,10/05/2005,11:58 PM,$98.45,8,6
1000,Ebba,McPartling,emcpartlingrr@cisco.com,318-409-7777,Female,Animation|Comedy,"Cameraman's Revenge, The (Mest kinematograficheskogo operatora)",15/01/2022,5:14 PM,$102.17,16,2
